"","date","Max_temp","Avg_temp","Min_temp","Max_dew","Avg_dew","Min_dew","Max__humidity","Avg__humidity","Min__humidity","Max_wind","Avg_wind","Min_wind","Max_pressure","Avg_pressure","Min_pressure","Total_percipitation"
"1368",2019-10-30,50,47,43,46,43.3,39,100,86.6,71,13,6.8,3,29.9,29.9,29.9,0
"1369",2019-10-31,50,44.3,37,43,38.8,36,100,81.8,62,10,5.6,3,30,29.9,29.9,0
"1370",2019-11-01,52,45.7,41,39,36.5,36,87,71.5,54,16,10.9,7,29.9,29.8,29.7,0
"1371",2019-11-02,61,52.3,43,50,43.5,37,82,72.5,55,22,16.9,13,29.7,29.5,29.4,0
"1372",2019-11-03,68,62,57,54,50.6,48,82,66.1,56,21,16.6,12,29.4,29.3,29.2,0
"1373",2019-11-04,70,62.7,54,55,52.4,50,94,69.3,53,23,12.8,2,29.4,29.2,29.1,0
"1374",2019-11-05,75,65.1,54,52,45.5,41,88,50.6,34,23,13.9,8,29.4,29.3,29.2,0
"1375",2019-11-06,68,57.6,54,54,52.6,48,100,83.8,49,18,9.1,1,29.4,29.3,29.2,0
"1376",2019-11-07,63,55.8,50,54,51.6,48,100,86.8,59,10,5,0,29.5,29.4,29.4,0
"1377",2019-11-08,66,57,50,59,53.3,43,100,88.5,55,14,5.9,1,29.5,29.4,29.4,0
"1378",2019-11-09,68,60,54,52,47,41,94,63.7,43,16,10.5,5,29.5,29.5,29.4,0
"1379",2019-11-10,61,53.7,50,55,51.3,48,100,92.5,77,13,6,0,29.7,29.5,29.4,0
"1380",2019-11-11,55,50.1,45,48,46.1,43,100,87.1,72,12,5.6,0,29.8,29.7,29.6,0
"1381",2019-11-12,64,58.1,50,52,48.1,45,82,69.6,59,25,16.4,9,29.6,29.4,29.3,0
"1382",2019-11-13,70,62.5,55,54,49,45,94,63,43,32,19.8,8,29.4,29.3,29.2,0
"1383",2019-11-14,61,51.7,48,54,50,48,100,94.3,72,10,5.1,0,29.5,29.5,29.4,0
"1384",2019-11-15,66,57.3,50,52,48.5,45,100,75.3,46,22,9.3,1,29.6,29.6,29.5,0
"1385",2019-11-16,64,60.5,59,48,47.1,46,67,62,56,21,15,9,29.7,29.6,29.6,0
"1386",2019-11-17,64,57.7,55,48,46,45,72,65.6,52,29,20.2,13,29.6,29.6,29.5,0
"1387",2019-11-18,66,57.3,48,48,46.2,41,94,68.2,43,26,13.5,2,29.8,29.6,29.5,0
"1388",2019-11-19,64,53.8,43,48,45.9,43,100,77,52,21,10.9,1,29.8,29.8,29.7,0
"1389",2019-11-20,61,56.2,54,50,47.5,43,82,73,67,25,18.4,10,29.7,29.6,29.5,0
"1390",2019-11-21,64,55.5,50,48,44.8,39,82,68.5,52,20,13.7,7,29.6,29.6,29.6,0
"1391",2019-11-22,54,47.3,41,45,36.9,32,82,67.5,54,24,18.1,14,29.7,29.7,29.6,0
"1392",2019-11-23,54,44.4,39,37,33.8,30,75,66.4,51,23,18.3,14,29.7,29.7,29.6,0
"1393",2019-11-24,57,46.9,43,39,36.6,34,76,67.9,51,22,16.8,12,29.6,29.6,29.6,0
"1394",2019-11-25,57,48.3,43,43,39.8,36,93,73.2,55,22,13.6,1,29.6,29.5,29.5,0
"1395",2019-11-26,55,46.3,41,45,41.1,39,93,82.9,58,12,5.2,0,29.6,29.6,29.5,0
"1396",2019-11-27,55,46.1,34,45,40.6,34,100,83.1,63,10,5.7,1,29.5,29.5,29.4,0
"1397",2019-11-28,59,53.3,48,52,49.7,45,100,88.8,72,14,8,0,29.4,29.4,29.3,0
"1398",2019-11-29,59,51.3,46,52,47.8,43,100,88.8,63,10,6.7,1,29.5,29.4,29.3,0
"1399",2019-11-30,52,42.5,32,48,34.3,25,100,73.7,50,22,12.3,5,29.9,29.7,29.4,0
"1400",2019-12-01,45,35.8,27,28,25.1,21,86,66.1,43,15,7.5,2,30,29.9,29.9,0
"1401",2019-12-02,48,40.4,36,39,30.2,23,100,69.5,49,15,12,2,29.9,29.8,29.6,0
"1402",2019-12-03,41,36.9,34,36,34.3,32,100,89.9,70,15,10.1,5,30,30,29.9,0
"1403",2019-12-04,37,32.4,28,34,31.4,28,100,96.3,87,7,4.2,0,30.1,30.1,30,0
"1404",2019-12-05,34,30.5,27,32,29,25,100,94.3,87,9,5.6,2,30.1,30,30,0
"1405",2019-12-06,37,32.1,28,34,30.7,28,100,95.1,87,6,3.1,0,30,29.9,29.8,0
"1406",2019-12-07,48,40.4,32,43,38.2,32,100,91.7,76,7,3.2,0,29.8,29.7,29.7,0
"1407",2019-12-08,48,38.8,34,48,38.6,34,100,99,93,8,3.9,0,29.8,29.8,29.6,0
"1408",2019-12-09,59,44.1,28,46,38,28,100,81.1,55,15,5.7,1,29.6,29.5,29.4,0
"1409",2019-12-10,48,43.1,41,43,41.3,37,100,94,71,14,9.3,1,29.8,29.6,29.4,0
"1410",2019-12-11,41,38,37,37,34,32,93,84.4,75,12,5.5,0,29.8,29.7,29.5,0
"1411",2019-12-12,43,37.9,34,39,36.2,34,100,93.2,81,12,5,0,29.5,29.4,29.3,0
"1412",2019-12-13,55,43.2,36,41,36.8,34,100,80.5,51,20,8.5,0,29.2,29.1,28.9,0
"1413",2019-12-14,46,43,37,43,38.8,36,100,86.2,66,21,10.3,1,29.6,29.2,28.9,0
"1414",2019-12-15,59,43.3,30,41,35.6,30,100,76.8,42,15,5.4,0,29.7,29.6,29.6,0
"1415",2019-12-16,57,44.6,34,41,37,32,100,76.1,51,6,2.8,0,29.9,29.8,29.7,0
"1416",2019-12-17,61,46.6,36,45,39.5,34,100,77.1,55,6,2.2,0,29.8,29.8,29.8,0
"1417",2019-12-18,55,45.3,37,46,41.1,36,100,86,67,9,3.5,0,30,29.9,29.8,0
"1418",2019-12-19,57,45.7,36,45,40.5,34,100,82.7,63,8,4.3,0,29.9,29.9,29.8,0
"1419",2019-12-20,61,51.9,43,43,39,36,87,62.3,48,16,8.7,2,29.8,29.6,29.4,0
"1420",2019-12-21,63,57.5,52,50,43.8,41,94,60.1,52,20,13.9,6,29.4,29.2,29,0
"1421",2019-12-22,61,53.5,45,50,46.2,41,100,77.7,55,23,12.2,0,29.1,28.9,28.7,0
"1422",2019-12-23,52,45.2,43,46,42.8,41,100,91.2,71,28,20.4,8,29.3,29.1,28.8,0
"1423",2019-12-24,46,43.9,39,41,37.9,34,87,80,71,26,17.4,3,29.6,29.5,29.3,0
"1424",2019-12-25,45,41.6,39,43,38.1,34,100,87.5,76,13,8.5,3,29.6,29.6,29.5,0
"1425",2019-12-26,43,40.3,34,41,37.7,34,100,90.7,81,20,12.8,7,29.9,29.8,29.6,0
"1426",2019-12-27,41,36.4,32,37,33.7,30,100,89.4,81,12,7.9,3,29.9,29.9,29.8,0
"1427",2019-12-28,37,34.6,32,34,32.6,30,100,92.9,87,17,12.5,8,30.1,30,29.9,0
"1428",2019-12-29,34,32,30,30,28.3,27,93,86.9,80,15,13.1,12,30.2,30.1,30.1,0
"1429",2019-12-30,32,27.9,23,27,25,21,93,88.2,75,9,5.8,0,30.3,30.3,30.2,0
"1430",2019-12-31,34,28,21,28,24.6,19,100,87.1,75,12,5,0,30.2,30.1,30,0
"1431",2020-01-01,39,32.2,27,34,29.3,25,100,88.9,75,10,6,2,30.2,30.1,30.1,0
"1432",2020-01-02,41,33,28,32,29.6,27,100,88.5,70,7,4.4,2,30.2,30.2,30.1,0
"1433",2020-01-03,30,26.5,23,28,26,21,100,97.6,93,8,3.8,0,30.1,30,29.9,0
"1434",2020-01-04,36,29,25,36,28.7,25,100,99.1,93,8,4.5,0,29.9,29.9,29.8,0
"1435",2020-01-05,41,35.3,30,36,29.9,25,100,81.5,61,22,14.1,3,30.1,29.9,29.8,0
"1436",2020-01-06,36,29.4,23,27,23.8,19,93,79.8,65,10,7.2,3,30.1,30.1,30.1,0
"1437",2020-01-07,37,28.8,23,25,23.6,21,100,82.2,56,6,3.6,0,30.1,30.1,30,0
"1438",2020-01-08,34,28.6,21,28,25.3,21,100,87.2,75,7,4,0,30.2,30.2,30.1,0
"1439",2020-01-09,41,34.2,28,28,27.7,27,93,78.2,61,7,3.9,2,30.1,30,29.9,0
"1440",2020-01-10,48,35.5,27,32,28.6,25,100,78.3,50,8,2.6,0,29.9,29.9,29.8,0
"1441",2020-01-11,45,35.8,28,37,31.4,27,100,84.8,70,10,5.7,0,30.1,30,29.9,0
"1442",2020-01-12,34,29.5,25,32,29.5,25,100,99.7,93,7,3.4,0,30.1,30.1,30.1,0
"1443",2020-01-13,30,28.2,28,30,28.1,28,100,99.7,93,5,2.7,0,30.1,30,29.9,0
"1444",2020-01-14,32,28.4,27,32,28,25,100,98.5,93,6,2.5,0,30,30,29.9,0
"1445",2020-01-15,32,28.4,25,32,28.3,25,100,99.3,93,6,2.2,0,30.1,30,30,0
"1446",2020-01-16,30,28.2,27,30,28,27,100,99.1,93,5,2.5,0,30.1,30.1,30,0
"1447",2020-01-17,39,29.7,27,36,29.4,27,100,98.6,81,10,3.4,0,30.1,30,30,0
"1448",2020-01-18,32,29,23,32,28.6,21,100,98.4,93,8,3.8,0,30,29.9,29.9,0
"1449",2020-01-19,32,31.1,30,32,30.8,30,100,98.7,93,7,4.8,2,30.3,30.1,29.9,0
"1450",2020-01-20,36,33,32,32,32,32,100,96.7,87,8,5.5,1,30.6,30.4,30.3,0
"1451",2020-01-21,37,34.7,32,32,30.1,27,100,84.6,65,9,4.1,0,30.6,30.5,30.4,0
"1452",2020-01-22,43,32.4,25,30,27.3,25,100,82.9,57,10,4.2,0,30.4,30.1,30,0
"1453",2020-01-23,39,31.9,27,28,27.5,23,93,84.7,65,14,6.2,0,30.3,30.2,30.1,0
"1454",2020-01-24,43,31.2,21,28,24.4,19,93,77.2,49,9,4.3,0,30.2,30,29.9,0
"1455",2020-01-25,50,36.6,23,34,28.4,21,100,74.5,47,10,3,0,29.9,29.9,29.9,0
"1456",2020-01-26,55,43.2,32,41,36.1,30,100,77.5,54,9,3.6,0,29.9,29.8,29.7,0
"1457",2020-01-27,41,37.6,34,41,37.2,32,100,98,93,13,7,3,29.7,29.7,29.7,0
"1458",2020-01-28,54,42.1,28,43,36.1,28,100,82.3,58,23,6.3,0,29.7,29.5,29.3,0
"1459",2020-01-29,50,40.2,34,41,35.5,30,100,85.9,47,24,9.3,5,29.6,29.5,29.4,0
"1460",2020-01-30,46,39.5,32,37,31.8,27,100,76.5,50,17,9.4,3,29.8,29.7,29.6,0
"1461",2020-01-31,61,47.2,37,41,32.6,25,71,57,45,15,8.5,2,29.7,29.6,29.6,0
"1462",2020-02-01,64,53.9,46,45,40.5,37,76,61,45,10,6.2,0,29.7,29.7,29.6,0
"1463",2020-02-02,61,54.5,48,46,43.3,39,87,66.5,55,13,7.8,0,29.7,29.6,29.6,0
"1464",2020-02-03,57,51.8,46,50,43.8,37,100,76.5,54,10,6.5,0,29.7,29.6,29.5,0
"1465",2020-02-04,59,47.8,39,48,41.3,32,100,78.8,62,28,14.4,3,29.6,29.3,29,0
"1466",2020-02-05,39,36.6,32,36,31.4,19,100,82,56,37,25.6,16,29.7,29.4,29.2,0
"1467",2020-02-06,41,33.3,28,28,22.1,18,87,64,49,28,15.2,7,30,29.9,29.7,0
"1468",2020-02-07,43,38.7,34,36,31.8,27,87,76.7,66,15,11.2,7,30,29.9,29.9,0
"1469",2020-02-08,43,33.7,25,36,19,9,93,57.3,25,10,5,2,30.1,30.1,30,0
"1470",2020-02-09,52,37.4,23,28,25.2,19,93,64.5,41,12,3.8,0,30.1,30,29.9,0
"1471",2020-02-10,59,48.6,32,46,32.3,25,93,54.6,38,26,10.6,0,29.9,29.6,29.4,0
"1472",2020-02-11,48,43.8,41,43,39,32,100,84.3,57,31,12.3,3,29.6,29.5,29.3,0
"1473",2020-02-12,50,42.8,39,37,33.5,28,93,70.8,53,15,7.3,2,29.8,29.7,29.6,0
"1474",2020-02-13,54,42.5,30,34,29.9,27,93,63.3,44,15,9,2,29.9,29.8,29.6,0
"1475",2020-02-14,50,44.7,39,45,37.4,25,100,79.1,40,12,6.9,2,29.9,29.7,29.6,0
"1476",2020-02-15,50,41.7,36,41,37.4,34,100,85.4,66,12,5.2,1,30.1,30,29.9,0
"1477",2020-02-16,57,43.3,30,39,34.3,30,100,73.5,44,15,7.5,3,30.1,30,30,0
"1478",2020-02-17,64,48.7,32,39,34.3,28,93,60.3,34,9,3.9,0,30,29.9,29.8,0
"1479",2020-02-18,54,45.9,39,43,38.9,36,93,77.4,58,16,8.5,1,29.9,29.9,29.8,0
"1480",2020-02-19,52,44.9,39,41,34.8,30,87,69.4,44,8,4.8,1,29.9,29.8,29.7,0
"1481",2020-02-20,46,42.3,36,43,34.9,32,93,75.8,57,17,9.2,1,29.9,29.9,29.7,0
"1482",2020-02-21,50,40.5,32,34,29.8,27,93,67.8,40,14,7.4,2,30,29.9,29.8,0
"1483",2020-02-22,50,40.4,30,32,27.7,25,87,62.4,40,13,6.6,2,30.1,30.1,30,0
"1484",2020-02-23,59,47.6,32,34,28.5,27,87,50.6,29,12,5.8,0,30,29.8,29.5,0
"1485",2020-02-24,54,48.5,34,41,29,25,70,47.7,35,23,10.7,2,29.9,29.7,29.5,0
"1486",2020-02-25,63,47.1,34,37,31.9,23,75,56.5,37,10,5.7,0,29.7,29.5,29.3,0
"1487",2020-02-26,68,51.7,32,43,37.4,32,100,62.3,28,20,11.6,6,29.3,29.2,29,0
"1488",2020-02-27,46,38.9,32,36,32.8,27,100,80,53,20,13.3,7,29.5,29.4,29.3,0
"1489",2020-02-28,45,40.1,34,41,32.3,25,93,74.6,56,30,13.6,7,29.8,29.5,29.3,0
"1490",2020-02-29,54,42.2,30,30,26.3,21,93,57.8,28,13,9.2,3,29.8,29.7,29.6,0
"1491",2020-03-01,61,52.4,39,43,31.6,21,67,46.4,29,16,8.3,2,29.6,29.5,29.3,0
"1492",2020-03-02,68,59.7,52,41,37.1,32,67,44.6,26,20,13.1,8,29.3,29.3,29.2,0
"1493",2020-03-03,68,59,52,54,45.1,36,100,64.1,37,21,11.5,1,29.3,29.2,29.2,0
"1494",2020-03-04,52,45.7,39,52,43.4,34,100,91.7,76,17,9.8,0,29.5,29.4,29.3,0
"1495",2020-03-05,52,40.6,32,36,32,28,100,74.2,43,12,5.8,0,29.6,29.5,29.4,0
"1496",2020-03-06,52,46.5,41,45,37.3,28,93,70.9,50,15,10.7,2,29.4,29.3,29.2,0
"1497",2020-03-07,50,46.4,43,46,43.5,39,100,89.6,76,12,6.9,2,29.7,29.5,29.3,0
"1498",2020-03-08,43,41.3,39,41,38.4,36,100,89.7,76,13,9.1,6,29.7,29.7,29.7,0
"1499",2020-03-09,50,44.3,41,41,40.3,39,100,86.8,66,8,4.8,0,29.7,29.6,29.6,0
"1500",2020-03-10,52,45.6,41,41,38.4,36,100,77.4,54,13,7.6,1,29.6,29.6,29.6,0
"1501",2020-03-11,63,52.2,41,41,38.4,36,87,62.6,39,10,6,2,29.8,29.7,29.6,0
"1502",2020-03-12,77,62.3,46,46,42.8,39,82,51.7,28,17,7,0,29.8,29.7,29.6,0
"1503",2020-03-13,66,55.2,48,46,42,34,82,61.8,46,23,10.5,2,29.8,29.6,29.6,0
"1504",2020-03-14,52,47.4,41,41,35.5,28,93,64.5,41,12,5.5,1,29.8,29.8,29.7,0
"1505",2020-03-15,52,42.8,36,36,28.9,23,81,59.1,40,15,9.7,3,30.1,29.9,29.8,0
"1506",2020-03-16,57,44.2,30,30,23.7,18,93,50.1,23,25,14.9,7,30.1,30,30,0
"1507",2020-03-17,64,48.2,30,36,28.2,21,80,48.2,26,15,6.1,0,30,30,30,0
"1508",2020-03-18,63,50.3,39,36,31.8,28,81,52.1,32,10,4.3,1,30.1,30,30,0
"1509",2020-03-19,64,52.7,36,36,32.1,28,87,48.5,27,6,2.8,0,30,29.9,29.9,0
"1510",2020-03-20,70,55.9,41,39,34.9,30,81,47.6,28,5,2.5,0,29.9,29.8,29.7,0
"1511",2020-03-21,70,54.7,43,41,36.4,30,87,54,23,16,8.3,0,29.7,29.6,29.5,0
"1512",2020-03-22,45,41.1,34,37,26.1,18,87,56.2,39,15,10.7,6,29.9,29.9,29.7,0
"1513",2020-03-23,39,33.3,25,30,18.8,14,100,57.8,36,13,7.4,1,30,29.9,29.9,0
"1514",2020-03-24,34,32,30,32,29.6,25,100,91.8,70,24,14.4,3,29.9,29.9,29.8,0
"1515",2020-03-25,37,35,32,28,25.5,23,87,68.3,56,28,18.6,13,29.9,29.9,29.9,0
"1516",2020-03-26,48,43.5,37,34,29.9,23,65,58.6,52,29,20.1,6,29.9,29.8,29.7,0
"1517",2020-03-27,59,50.4,41,34,31,28,70,48.9,31,24,15,3,29.7,29.7,29.6,0
"1518",2020-03-28,63,50.5,36,39,34.5,30,87,56.8,32,8,4,0,29.7,29.6,29.5,0
"1519",2020-03-29,66,53.7,43,41,36.9,32,76,54.5,34,20,9.1,5,29.5,29.5,29.5,0
"1520",2020-03-30,50,43.9,39,36,31.9,28,76,63.3,50,17,11.2,6,29.8,29.7,29.5,0
"1521",2020-03-31,45,38.7,34,28,17.7,12,65,43.9,27,13,7.5,1,29.9,29.8,29.8,0
"1522",2020-04-01,45,36.8,27,28,22.7,18,93,57.8,43,20,9.9,3,29.8,29.8,29.7,0
"1523",2020-04-02,54,42.1,30,28,26.7,23,80,57,37,10,6.3,0,29.8,29.7,29.6,0
"1524",2020-04-03,61,46.8,32,34,29.6,27,81,54.5,31,8,3.4,0,29.6,29.6,29.5,0
"1525",2020-04-04,64,51.4,36,36,30.9,28,75,48.5,28,12,6.4,0,29.8,29.7,29.6,0
"1526",2020-04-05,64,54.3,41,36,32.3,30,66,45,30,18,9.1,3,30,29.9,29.8,0
"1527",2020-04-06,63,53.3,41,30,21.8,16,57,31.5,16,28,14.8,6,30.1,30.1,30,0
"1528",2020-04-07,64,52.4,41,21,17.7,14,45,27.1,14,16,10.7,5,30.2,30.1,30.1,0
"1529",2020-04-08,68,53.8,36,30,23.4,18,61,33.2,18,10,5.1,0,30.1,30,29.9,0
"1530",2020-04-09,72,57.4,39,36,29,25,61,36.7,20,9,4.6,1,29.9,29.8,29.7,0
"1531",2020-04-10,73,59.3,46,41,34.5,28,57,40.8,25,14,7.7,2,29.8,29.8,29.7,0
"1532",2020-04-11,70,57.3,39,39,33.5,28,70,42.6,26,21,6.1,1,29.9,29.8,29.8,0
"1533",2020-04-12,72,58.4,39,37,32.6,30,76,41.3,22,7,3.8,0,29.9,29.8,29.7,0
"1534",2020-04-13,77,64.2,48,45,37.4,30,67,40,18,15,6.6,0,29.7,29.6,29.5,0
"1535",2020-04-14,63,48.1,37,46,38.3,36,100,73.6,39,22,12,3,29.8,29.6,29.5,0
"1536",2020-04-15,54,43.6,32,37,31.6,28,100,67.5,38,12,6.4,2,30,29.9,29.8,0
"1537",2020-04-16,68,54.1,39,37,32.9,30,75,47.4,28,7,5.2,2,29.9,29.8,29.6,0
"1538",2020-04-17,77,61.9,46,43,37.9,34,71,44.2,22,14,6.1,0,29.7,29.6,29.6,0
"1539",2020-04-18,81,67,50,43,39.8,37,66,39.1,23,7,4.4,0,29.6,29.6,29.5,0
"1540",2020-04-19,81,64.6,50,50,45,39,82,51.5,30,17,6.4,0,29.6,29.5,29.5,0
"1541",2020-04-20,66,57,50,45,36.8,32,63,48.8,28,15,9,5,29.7,29.7,29.6,0
"1542",2020-04-21,59,53.6,46,41,36.1,32,76,52,39,20,12.8,3,29.8,29.7,29.7,0
"1543",2020-04-22,64,53.5,39,39,34.6,28,100,53.9,26,15,8.3,1,29.8,29.8,29.7,0
"1544",2020-04-23,68,56.7,41,37,32.1,28,76,42.1,23,14,6.2,0,29.8,29.8,29.7,0
"1545",2020-04-24,70,58.8,41,37,35,32,76,43,27,7,3.6,0,29.7,29.6,29.4,0
"1546",2020-04-25,79,62.3,41,43,36.7,27,81,41.8,23,16,9.2,1,29.4,29.4,29.3,0
"1547",2020-04-26,61,54.4,48,48,40.9,34,94,61.5,41,10,5.7,0,29.6,29.5,29.4,0
"1548",2020-04-27,72,58.5,39,48,42.4,37,100,60.8,31,8,4.5,0,29.6,29.6,29.5,0
"1549",2020-04-28,81,66.2,52,50,44.3,36,76,47.3,28,9,4,0,29.5,29.5,29.4,0
"1550",2020-04-29,72,63.9,54,55,49.6,46,94,61.5,41,15,8,5,29.4,29.4,29.4,0
"1551",2020-04-30,70,61.2,52,55,51.3,48,100,73,46,15,8.6,0,29.5,29.5,29.4,0
"1552",2020-05-01,68,60.1,54,57,51.3,48,94,73.4,49,10,6.4,0,29.5,29.4,29.4,0
"1553",2020-05-02,57,54.5,48,57,53.4,48,100,96.3,82,13,6.6,1,29.4,29.4,29.4,0
"1554",2020-05-03,63,54.3,46,54,44.8,39,100,72.4,42,21,12.5,3,29.6,29.5,29.4,0
"1555",2020-05-04,64,54.5,43,43,40.4,36,93,62.2,34,14,8.8,1,29.7,29.7,29.6,0
"1556",2020-05-05,73,60,45,57,43.9,37,100,60.2,31,13,5.6,0,29.7,29.6,29.5,0
"1557",2020-05-06,59,53.5,50,54,42.1,34,100,68.5,41,16,12.3,3,29.7,29.7,29.6,0
"1558",2020-05-07,68,56.8,46,43,38.7,34,82,53.7,30,18,12.8,7,29.8,29.7,29.7,0
"1559",2020-05-08,72,59.1,43,43,40,36,93,53.5,27,12,5.3,1,29.8,29.8,29.7,0
"1560",2020-05-09,81,65.9,45,48,44.6,41,93,50.4,26,8,3.6,0,29.7,29.6,29.5,0
"1561",2020-05-10,82,70.2,55,54,48.9,45,77,49.4,26,9,4.1,0,29.6,29.5,29.5,0
"1562",2020-05-11,81,72.5,55,54,45,36,72,40.5,22,17,8.7,0,29.5,29.4,29.2,0
"1563",2020-05-12,73,62.6,54,54,41.8,36,59,47.3,25,22,9.8,0,29.7,29.5,29.3,0
"1564",2020-05-13,81,66.8,48,54,46.1,36,66,48.2,36,20,9.7,0,29.7,29.6,29.4,0
"1565",2020-05-14,77,71.3,64,68,57.4,48,94,63.6,38,26,9.6,3,29.6,29.5,29.4,0
"1566",2020-05-15,73,63.6,55,63,59,50,100,86,64,14,6.4,1,29.7,29.5,29.4,0
"1567",2020-05-16,68,61.1,54,50,47.1,45,77,61.3,46,13,5.8,1,29.9,29.8,29.7,0
"1568",2020-05-17,68,63,57,61,55.9,50,100,78.2,56,8,4.6,0,29.9,29.8,29.7,0
"1569",2020-05-18,72,64.4,57,59,54.8,50,100,73.9,49,7,3,0,29.9,29.8,29.8,0
"1570",2020-05-19,75,67.2,59,63,59.1,54,100,76.6,57,12,5.2,0,29.8,29.7,29.6,0
"1571",2020-05-20,66,62.1,57,63,57.9,50,100,86.4,68,20,9.2,0,29.6,29.5,29.5,0
"1572",2020-05-21,68,59.6,46,50,41.9,34,87,54.6,30,16,10.4,3,29.8,29.7,29.6,0
"1573",2020-05-22,70,58.6,46,43,36.3,30,82,46.8,24,12,5.9,1,29.9,29.9,29.8,0
"1574",2020-05-23,73,63.3,52,54,48.3,39,94,60.6,38,10,6.7,3,29.9,29.9,29.8,0
"1575",2020-05-24,66,59.9,52,55,50.8,43,100,72.9,46,20,12.3,5,29.9,29.9,29.7,0
"1576",2020-05-25,68,57.7,46,50,45.4,41,93,65.6,40,17,9.5,1,29.9,29.9,29.8,0
"1577",2020-05-26,63,53.7,50,55,51.8,50,100,94.1,63,13,8.5,2,29.9,29.9,29.8,0
"1578",2020-05-27,68,56,46,55,50.6,46,100,83.4,52,16,9.2,3,29.9,29.9,29.9,0
"1579",2020-05-28,70,58.8,50,54,51.3,46,100,78.2,46,17,10.5,6,29.9,29.8,29.7,0
"1580",2020-05-29,68,58.5,52,54,51.9,48,100,80,52,18,10.3,0,29.8,29.7,29.7,0
"1581",2020-05-30,64,56.8,54,55,53.6,48,100,89.9,59,12,7.6,3,29.7,29.7,29.6,0
"1582",2020-05-31,64,55.6,46,48,45.1,43,88,69,45,20,12.2,5,29.6,29.6,29.6,0
"1583",2020-06-01,63,54,48,59,52.4,45,100,94.8,82,15,9.3,2,29.6,29.6,29.6,0
"1584",2020-06-02,68,56.7,48,55,50.8,43,100,83.4,40,15,6.2,2,29.6,29.5,29.5,0
"1585",2020-06-03,70,58.4,48,55,52.2,48,100,81.2,52,14,9,3,29.5,29.4,29.3,0
"1586",2020-06-04,81,68,54,59,52.9,48,94,61.9,34,15,8.2,2,29.4,29.3,29.3,0
"1587",2020-06-05,81,70.4,64,61,51.7,45,88,53.5,37,22,14.6,7,29.4,29.3,29.2,0
"1588",2020-06-06,77,69,59,63,58.8,54,94,70.4,54,10,5.3,1,29.4,29.4,29.4,0
"1589",2020-06-07,84,73.1,61,63,59.4,54,100,65.4,37,12,5.2,0,29.4,29.4,29.4,0
"1590",2020-06-08,79,69.9,61,66,61.2,55,100,75,47,17,5.8,0,29.5,29.4,29.4,0
"1591",2020-06-09,79,66.3,59,64,62.1,59,100,87.5,54,21,5,1,29.5,29.5,29.4,0
"1592",2020-06-10,77,65.8,59,64,61.9,57,100,88.6,54,21,6.3,1,29.5,29.5,29.4,0
"1593",2020-06-11,73,62.1,55,64,59.7,55,100,92.3,68,10,4.4,0,29.5,29.5,29.4,0
"1594",2020-06-12,77,66.6,57,61,57.4,55,100,74.7,47,15,9.4,3,29.5,29.5,29.4,0
"1595",2020-06-13,81,72.4,63,61,58.4,55,82,62.8,45,16,10.6,3,29.5,29.4,29.4,0
"1596",2020-06-14,82,73.4,63,63,59.6,57,83,63.2,45,21,9.9,6,29.4,29.4,29.4,0
"1597",2020-06-15,75,67.2,61,64,61.6,57,94,82.6,65,17,7.5,2,29.5,29.5,29.4,0
"1598",2020-06-16,72,66.3,63,64,61.8,61,94,85.5,69,16,8.9,5,29.5,29.5,29.4,0
"1599",2020-06-17,72,65.4,61,63,60.8,57,94,85,69,16,9.8,5,29.5,29.4,29.4,0
"1600",2020-06-18,75,68.5,63,64,62.7,61,100,81.3,61,18,9,3,29.5,29.5,29.4,0
"1601",2020-06-19,81,70.6,61,61,58.9,55,94,68.8,42,15,9,3,29.6,29.6,29.5,0
"1602",2020-06-20,75,67,59,61,58.5,55,94,75.3,53,17,9.6,2,29.6,29.6,29.5,0
"1603",2020-06-21,64,62.1,59,61,58.5,55,100,88.5,82,16,12.7,9,29.6,29.5,29.5,0
"1604",2020-06-22,70,64.3,61,66,63.1,59,100,96.2,83,14,11.8,9,29.5,29.5,29.5,0
"1605",2020-06-23,72,66.8,64,64,61.7,59,100,83.1,64,20,11.5,7,29.7,29.6,29.5,0
"1606",2020-06-24,77,69.5,61,61,58.1,55,94,68.5,50,12,7.6,1,29.8,29.8,29.7,0
"1607",2020-06-25,82,72.3,61,63,58.9,55,88,65.2,42,9,4.7,2,29.8,29.8,29.7,0
"1608",2020-06-26,86,77,64,68,63.8,59,88,65.1,45,16,9,0,29.8,29.7,29.6,0
"1609",2020-06-27,90,79.9,72,68,64,61,69,58.9,46,15,9.4,7,29.7,29.6,29.6,0
"1610",2020-06-28,90,80,66,63,60.2,57,73,52,36,8,4.1,0,29.6,29.6,29.6,0
"1611",2020-06-29,93,81.3,66,68,63.1,55,88,57.5,28,23,6.3,1,29.6,29.5,29.4,0
"1612",2020-06-30,82,72.2,61,63,58.5,54,94,65.5,37,17,6.5,1,29.7,29.6,29.6,0
"1613",2020-07-01,90,77.8,64,64,60.3,55,83,56.7,35,13,6.5,1,29.6,29.6,29.5,0
"1614",2020-07-02,90,81.1,70,70,67,63,83,63.3,46,12,6.7,3,29.5,29.5,29.4,0
"1615",2020-07-03,84,77,70,70,67.5,63,94,73,55,18,9.5,2,29.6,29.5,29.4,0
"1616",2020-07-04,81,72.7,64,64,62.7,61,88,71.3,57,12,8.6,5,29.7,29.6,29.6,0
